"","WAIC","pWAIC","dWAIC","weight","SE","dSE","cumulative_weight"
"fit_ricker_8",54.9722541253943,5.1860481698615,0,0.150351874596522,4.6406123014691,NA,0.150351874596522
"fit_ricker_8b",55.2918427924164,4.86944131104212,0.319588667022067,0.128147769088534,4.43089419267706,1.64425694238982,0.278499643685056
"fit_ricker_7b",55.3681437664722,4.82559259277234,0.395889641077822,0.123350951532992,4.56001951635648,3.13549237810231,0.401850595218048
"fit_ricker_11b",55.9861239448205,5.34017413547999,1.01386981942612,0.0905627941275981,4.47111214541142,2.33350740007469,0.492413389345646
"fit_ricker_5b",56.502774855277,4.04194245133204,1.53052072988266,0.0699456150783814,5.67300344440631,4.37761173793377,0.562359004424028
"fit_ricker_11",56.6371953673602,5.71191770205912,1.66494124196588,0.0653990515844715,4.28758205563373,1.2059614226951,0.627758056008499
"fit_ricker_9b",56.7131596337165,4.49771538935941,1.74090550832211,0.0629616381967077,5.98462495018477,4.87519785333599,0.690719694205207
"fit_ricker_5",56.929850440911,4.4792147134425,1.95759631551662,0.0564965864671226,5.65563714630002,4.07796994248845,0.747216280672329
"fit_ricker_7",57.2174896355601,5.35951041629955,2.24523551016579,0.0489285280702722,4.38029479924679,2.85590303114764,0.796144808742602
"fit_ricker_4b",57.7994853592446,3.29901821001127,2.82723123385024,0.0365749200377428,4.37176428063089,4.0405862267454,0.832719728780344
"fit_ricker_9",58.0568983283945,5.03713281909258,3.08464420300015,0.0321578399420621,5.66191794186626,4.4284487455279,0.864877568722407
"fit_ricker_2b",58.3703844026978,3.4198124975682,3.39813027730343,0.0274924999648036,5.87874899666158,5.51423801997443,0.89237006868721
"fit_ricker_6b",59.0663914850648,4.42232385715477,4.09413735967046,0.01941235458664,5.66383590406234,5.09894473460868,0.91178242327385
"fit_ricker_4",59.2613701518727,3.85977515894764,4.2891160264784,0.0176091801296619,4.23136575303618,4.04731257846664,0.929391603403512
"fit_ricker_2",60.0028606478672,3.98931510759098,5.03060652247282,0.0121542039777344,5.66118749415596,5.46296317568811,0.941545807381246
"fit_ricker_1b",60.3621418509735,3.59695276608584,5.38988772557911,0.0101556938107873,5.19043738055247,4.83076197131712,0.951701501192034
"fit_ricker_10b",60.4712936205138,4.95624161906102,5.49903949511944,0.00961629090976588,5.54776223554599,4.87523786265762,0.9613177921018
"fit_ricker_6",60.7887187151798,4.91946791226341,5.81646458978548,0.0082050193485587,5.43014907637379,4.93389974530252,0.969522811450358
"fit_ricker_3b",60.9229393825311,4.04797030321091,5.95068525713678,0.0076724481455403,5.26305716862439,4.98532705718422,0.977195259595899
"fit_ricker_1",61.0307554267111,3.95946437019018,6.05850130131673,0.00726979233811057,5.01145807675198,4.55512943004665,0.984465051934009
"fit_ricker_0",61.3653938160752,3.40272350622693,6.39313969068082,0.00614973217588788,4.50163909633177,4.56473209434771,0.990614784109897
"fit_ricker_10",61.7888767168527,5.28946853867988,6.81662259145835,0.00497620265873494,5.25480684499396,4.62315184865219,0.995590986768632
"fit_ricker_3",62.0309090658192,4.52425992154434,7.05865494042489,0.00440901323136803,5.2159215643505,4.82273180804659,1
