"2.5%","50%","97.5%","scenario","perc_change_rel"
4003,4964,6287,"avg_flood_1992_2013",0
2393,3528,5270,"max_flood_1992_2013",-29
1229,2438,4887,"est_nov21_flood_367cms",-51
222,972,4285,"est_nov21_flood_762cms",-80
