"run_year","unmarked_hatchery_returns_all_ages"
1986,0
1987,148
1988,240
1989,363
1990,385
1991,2123
1992,856
1993,1291
1994,3557
1995,3535
1996,323
1997,276
1998,239
1999,2927
2000,1542
2001,1577
2002,1561
2003,2049
2004,465
2005,296
2006,334
2007,68
2008,351
2009,12
2010,95
2011,5
2012,2
2013,84
2014,8
2015,30
2016,28
2017,11
2018,17
2019,0
2020,0
2021,0
2022,0
NA,0
